song_id,title,artist,track_analysis_sample_rate,track_loudness,track_tempo,track_tempo_confidence,track_time_signature,track_time_signature_confidence,track_key,track_key_confidence,track_mode,track_mode_confidence,tatum_duration_median,tatum_duration_stdev,tatum_duration_variance,segment_duration_median,segment_duration_stdev,segment_duration_variance,segment_loudness_max_median,segment_loudness_max_stdev,segment_loudness_max_variance,segment_loudness_start_median,segment_loudness_start_stdev,segment_loudness_start_variance,segment_loudness_end_median,segment_loudness_end_stdev,segment_loudness_end_variance,segment_pitches_median,segment_pitches_stdev,segment_pitches_variance,segment_timbre_median,segment_timbre_stdev,segment_timbre_variance,sections_duration_median,sections_duration_stdev,sections_duration_variance,sections_loudness_median,sections_loudness_stdev,sections_loudness_variance,sections_tempo_median,sections_tempo_stdev,sections_tempo_variance,sections_key_median,sections_key_stdev,sections_key_variance,section_mode_mean
SOAPDEY12A81C210A9,Nothing from Nothing,Billy Preston,22050,-3.995,102.8,0.604,4,1.0,9,0.032,0,0.311,0.29169,0.007588490721853623,5.7585191435658516e-05,0.27737,0.09045714683593728,0.008182495413698318,-3.692,4.861073293203555,23.630033561896852,-14.494,6.358357182113555,40.42870605533503,0.0,1.540079605338313,2.371845190779014,"[1.0, 0.359, 0.218, 0.225, 0.284, 0.241, 0.162, 0.351, 0.238, 0.359, 0.265, 0.268]","[0.3125415238338438, 0.2189305463012735, 0.2529367084602975, 0.25121965764112686, 0.2578771089264302, 0.23845158932332944, 0.18458597282185749, 0.2926204485239759, 0.2443524836465035, 0.28999290323657384, 0.22513214463369208, 0.22777985361208514]","[0.09768220412038116, 0.047930584103774064, 0.06397697848672952, 0.063111316385325, 0.06650060330825393, 0.056859160450821754, 0.034071981362591514, 0.08562672689437283, 0.05970813626421476, 0.08409588392757689, 0.05068448254736565, 0.05188366171154294]","[51.87, 25.963, 26.572, 21.264, 15.05, -6.706, 4.212, 6.254, -8.259, -4.328, -7.178, 2.844]","[4.611311008438965, 33.52721736709707, 30.403481884879582, 38.75366849065858, 19.29370157497305, 30.872455420986245, 19.264181839216583, 18.274240067908227, 12.770299406788377, 14.389717763996929, 17.502232647862936, 13.116381970617866]","[21.26418921655038, 1124.0743043805758, 924.3717107242009, 1501.8468214838638, 372.2469204641175, 953.1085037207831, 371.108701934402, 333.94785005954253, 163.08054693901957, 207.0639773274888, 306.3281476599192, 172.0394759991494]",13.19359,9.134238417835757,83.43431147386669,-3.4215,4.085043969571605,16.687584233333332,102.9645,0.38400520829801155,0.14745999999999923,7.0,4.321779468896785,18.677777777777777,0.6
SOBBMDR12A8C13253B,Entre Dos Aguas,Paco De Lucia,22050,-12.02,102.45,0.247,4,0.9129999999999999,4,0.45899999999999996,0,0.635,0.2959,0.023657592910629768,0.0005596817023250797,0.16408,0.14398311120493526,0.02073113631225274,-13.065999999999999,6.250723196660888,39.071540481274496,-25.014,6.127303546574253,37.543848751861404,0.0,1.4323394026720826,2.051596164447018,"[0.29, 0.189, 0.163, 0.196, 0.265, 0.228, 0.392, 0.44, 0.222, 0.232, 0.214, 0.299]","[0.25941732575538207, 0.2351075419201662, 0.35306212237869206, 0.25607933799627974, 0.30701564731380193, 0.20494369779205487, 0.3132304221285369, 0.30716456854674795, 0.19180250243978367, 0.3002416532375237, 0.2250492400522476, 0.34086018218108416]","[0.067297348902074, 0.055275556267742706, 0.12465286225854653, 0.06557662734861289, 0.09425860769551282, 0.042001919264681116, 0.09811329734682143, 0.09435007217050982, 0.036788199942163216, 0.09014505033880145, 0.05064716044809417, 0.11618566379652187]","[42.147, -76.882, -3.531, 29.979, 28.901, -34.555, -8.227, -5.135, -7.032, 2.052, -9.362, 10.536]","[5.745290934936944, 53.385286136124016, 32.86847414560832, 45.766743173667116, 18.68964855528036, 35.528644851922614, 20.503391414560614, 18.510048370639684, 13.511541896179425, 15.9496386195547, 16.88268269554757, 12.119091836491314]","[33.00836792706862, 2849.988775835835, 1080.3365926605222, 2094.5947807244056, 349.30296311989326, 1262.2846050140472, 420.38905949867785, 342.62189068342076, 182.5617644122119, 254.39097209439072, 285.0249749985413, 146.87238694131042]",16.88557,12.688491125304289,160.99780703692576,-12.474,5.248925285657223,27.551216654411764,101.31299999999999,7.17377310170219,51.46302051470586,4.0,2.497057091387191,6.235294117647059,0.35294117647058826
SOBFNSP12AF72A0E22,Under Cold Blue Stars,Josh Rouse,22050,-8.907,81.085,0.096,4,1.0,0,0.435,0,0.275,0.36996,0.002706286140881865,7.323984676329256e-06,0.19379,0.12145856301341552,0.01475218252928383,-8.51,6.867164215149399,47.157944357828455,-16.371,7.363636887390328,54.22314820933551,0.0,1.7904465980533613,3.205699020480855,"[0.33, 0.322, 0.271, 0.259, 0.249, 0.239, 0.232, 0.246, 0.201, 0.234, 0.192, 0.154]","[0.32726355951800284, 0.3102672870607702, 0.29220832857517165, 0.29714322291339157, 0.2888995978368008, 0.3135173727232975, 0.28474498874270987, 0.31605811147864127, 0.3214420809414127, 0.3220171131037067, 0.31582850062158785, 0.24466121380867772]","[0.1071014373883934, 0.09626578942005039, 0.08538570728869546, 0.0882940949233575, 0.08346297763026525, 0.09829314299931904, 0.08107970861408596, 0.09989272983144525, 0.10332501139994571, 0.1036950211316454, 0.0997476418048803, 0.05985910954233552]","[47.982, -2.807, 1.353, 0.478, 14.102, -27.941, 11.564, -0.844, -11.104, -5.382, -10.205, -8.619]","[6.841535288956535, 47.50717044951498, 52.1942305098484, 35.73387606379819, 30.68569226276482, 26.772387421196495, 24.061695733971604, 24.907151654086697, 21.302721496663303, 19.094037095511773, 15.69830793064236, 17.082813519952193]","[46.80660511003757, 2256.931244119269, 2724.2376985151895, 1276.9098985428896, 941.6117096451048, 716.7607282306402, 578.9652015942273, 620.3662035196737, 453.8059431644008, 364.5822526047796, 246.4368718852688, 291.82251775746147]",19.97676,11.543703103417464,133.25708133984998,-8.198,7.205878468306276,51.9246845,81.111,0.7178291168694975,0.5152786410256426,5.0,3.13581462037113,9.833333333333334,0.7692307692307693
SOBFOVM12A58A7D494,Riot Radio (Soundtrack Version),The Dead 60s,22050,-5.878,143.785,0.826,4,1.0,7,0.646,0,0.47,0.20854,0.001857434203423568,3.4500618200477445e-06,0.21451,0.2139998856216251,0.04579595104606863,-4.907,3.549522808682399,12.599112169356586,-11.317,6.790744100506596,46.114205438565136,0.0,2.4978326827308797,6.239168110918544,"[0.625, 0.321, 0.27, 0.331, 0.237, 0.297, 0.239, 0.289, 0.184, 0.207, 0.234, 0.348]","[0.3145568848802749, 0.25721531662217406, 0.2512889367559635, 0.26593406274741715, 0.24619111192162607, 0.28806839943615287, 0.24340656097063393, 0.2684760119644528, 0.2312198417419957, 0.22709783314600987, 0.3413652561803061, 0.3283525628373507]","[0.09894603382558252, 0.06615971910504526, 0.06314612973594262, 0.0707209257293472, 0.06061006358920662, 0.08298340275370691, 0.059246753923550936, 0.072079369000337, 0.053462615215193535, 0.05157342581961294, 0.11653023812704602, 0.10781540552185635]","[51.8, 77.616, 23.695, 1.65, -18.806, -21.194, -7.893, 3.123, -17.316, -4.77, -5.146, -8.133]","[4.3473080763854774, 35.04219462451771, 39.1641567046711, 35.82256777865583, 33.799490893268356, 22.681826828750413, 24.92941260816651, 20.44515374930454, 15.795902066245167, 14.87657729954736, 20.649483893895315, 14.248653242336227]","[18.899087511006403, 1227.9554041025779, 1533.8311703880345, 1283.2563622563907, 1142.4055846441304, 514.465268289422, 621.4756129882113, 418.0043118327015, 249.51052208640837, 221.31255214940785, 426.401185084242, 203.02411922033866]",13.82083,7.395726926441113,54.69677677048612,-5.677,0.8623134580881826,0.7435844999999999,144.045,0.49941640942203863,0.24941675000000132,5.0,3.711842908553348,13.777777777777779,0.7777777777777778
SOBSUJE12A6D4F8CF5,12 segundos de oscuridad,Jorge Drexler,22050,-8.176,126.051,0.039,4,1.0,0,0.254,0,0.368,0.23803,0.0026252206807387568,6.891783622578462e-06,0.28800499999999996,0.365626084953439,0.1336824339983794,-7.351,9.467731411864884,89.63793808721302,-14.756,8.885956997755256,78.96023176595561,0.0,2.311113647314036,5.341246290801187,"[0.4265, 0.248, 0.2505, 0.283, 0.117, 0.079, 0.084, 0.2245, 0.1095, 0.128, 0.1305, 0.1185]","[0.40979614549495, 0.32985851056193277, 0.23998186343146255, 0.37866651492383263, 0.21349117121153408, 0.19191930045706238, 0.1310663792421815, 0.2669851785432893, 0.3509638585153673, 0.23353040194197172, 0.2749229379109471, 0.20249631981915583]","[0.16793288086251823, 0.10880663699013672, 0.057591294776037145, 0.14338832952456118, 0.04557848018527255, 0.036833017887928185, 0.017178395767655348, 0.07128108556179205, 0.12317562998399478, 0.054536448631178874, 0.07558262178958647, 0.04100475954030185]","[49.3095, -9.648499999999999, -13.056000000000001, -18.353, 7.4875, -26.500500000000002, -1.7405, -3.5220000000000002, -11.5655, -0.7084999999999999, -8.3265, -8.712]","[9.042221421066495, 66.40022685310139, 42.84214787137376, 31.68107563152507, 42.087183594171044, 22.659224953296338, 21.16614385341877, 19.65236536304433, 22.57924241685574, 16.04479855854318, 14.18919608750195, 13.397023356899943]","[81.76176822759379, 4408.990126143326, 1835.4496342326554, 1003.6905531704115, 1771.3310228894604, 513.4404754840874, 448.00564562361717, 386.2154643625844, 509.8221881191375, 257.4355607842294, 201.33328560958066, 179.48023482532264]",28.568145,13.892222719455493,192.99385208695537,-7.9505,10.595684293279842,112.26852564285714,126.131,0.28368392874565784,0.08047657142857148,1.5,3.494894235064305,12.214285714285714,0.5
SOBVFZR12A6D4F8AE3,Ears To The Ground (Album Version),Josh Rouse,22050,-10.62,123.195,0.826,4,0.9,1,0.404,0,0.471,0.24352,0.0011941862484294958,1.4260807959381137e-06,0.2424,0.23482347363693942,0.05514206377091838,-11.677,4.591030708051525,21.07756296227209,-19.157,4.206852865690347,17.69761103356709,0.0,2.4077170617153842,5.797101449275363,"[0.516, 0.582, 0.1, 0.278, 0.427, 0.194, 0.138, 0.068, 0.14, 0.066, 0.064, 0.163]","[0.3469875248521077, 0.33669737891010804, 0.2472206818707671, 0.2979509810126242, 0.3600889110895642, 0.26539835244641913, 0.329643482030878, 0.19381124693626575, 0.22399647106229403, 0.23217184507029098, 0.14979698871007524, 0.28215712907624013]","[0.12040034240299205, 0.11336512496493688, 0.06111806554464703, 0.08877478708638513, 0.12966402388966808, 0.0704362854812737, 0.10866482524544178, 0.03756279943899018, 0.050174419048361125, 0.053903765643343204, 0.02243913782660641, 0.07961264548854605]","[44.971, -9.611, -27.661, -17.249, -4.544, -27.425, -1.563, -3.228, -8.943, -1.346, -7.352, 0.466]","[3.7865497753955344, 45.49019868352053, 26.6453220901839, 35.32917296907532, 18.284560362277492, 26.72792364364407, 17.838039887752014, 18.01842450147328, 14.039919638493043, 14.439472077470962, 13.690954930597856, 11.824765819765366]","[14.337959201547973, 2069.3581762661734, 709.973189289642, 1248.1504626788426, 334.32514764176926, 714.3819023004676, 318.19566703703185, 324.6636215152927, 197.1193434553426, 208.4983538760636, 187.44224691166173, 139.8250866922913]",24.347625,7.211574902609074,52.006812575941076,-10.5505,3.892965735051583,15.15518221428571,123.208,0.4424664434411126,0.1957765535714273,1.0,1.927248223318863,3.7142857142857144,0.25
SOBXALG12A8C13C108,Food Chain (Album Version),Eric Hutchinson,22050,-5.816,112.492,0.753,4,1.0,5,0.277,1,0.09,0.34467,0.08908671962199909,0.007936443613008676,0.23556,0.2832428670163863,0.08022652171566227,-4.285,6.769478858704897,45.82584401845255,-15.976,7.498675843544185,56.23013940655309,0.0,2.152488010002526,4.633204633204634,"[0.415, 0.305, 0.238, 0.189, 0.194, 0.199, 0.169, 0.348, 0.183, 0.176, 0.118, 0.123]","[0.3542054033213532, 0.3157983407029538, 0.31575675483690346, 0.23445174503348665, 0.2585578744980816, 0.30004086711987277, 0.2510809525655154, 0.36391558108062094, 0.2668066685920347, 0.2746113067783848, 0.21471441957328888, 0.1756652626831121]","[0.12546146774204248, 0.09972859199073891, 0.09970232822513235, 0.054967620749247034, 0.0668521744649657, 0.09002452194204513, 0.06304164474120659, 0.132434550153246, 0.07118579840517986, 0.07541136981053218, 0.046102281972694344, 0.03085828451352678]","[50.192, 4.979, -20.96, -8.037, 5.991, -11.873, -0.123, -2.268, -12.871, -9.593, -10.614, 4.966]","[6.361693992526438, 63.184335593205596, 44.16603316020139, 50.89867733500181, 25.477613357094796, 37.25650175810359, 26.76940724841494, 22.751468654102396, 16.753083022811616, 18.021214004710718, 20.58482257306798, 16.780102181712365]","[40.471150454546965, 3992.2602643548275, 1950.6384851080086, 2590.6753544526264, 649.1087823736151, 1388.0469232515757, 716.6011644314904, 517.6293259186039, 280.6657907692188, 324.7641542035817, 423.73492036468906, 281.5718292287081]",24.66045,8.988006637209356,80.78426331051945,-5.498,4.841441497919579,23.439555777777777,112.536,0.8016604642864686,0.6426594999999964,5.0,2.5055493963954847,6.277777777777778,0.7777777777777778
SOBXHDL12A81C204C0,Stronger,Kanye West,22050,-7.858,103.992,0.4,4,1.0,10,0.252,0,0.434,0.28858,0.00414837804751802,1.720904042512942e-05,0.22263,0.13837730697525286,0.01914827908572336,-7.202,3.079155828066656,9.481200613516855,-13.287,4.859259366840804,23.612401594230093,0.0,1.6737850579550122,2.8015564202334633,"[0.522, 0.885, 0.36, 0.488, 0.372, 0.341, 0.3, 0.257, 0.21, 0.184, 0.244, 0.241]","[0.30246982051662147, 0.33746684993872916, 0.2750866053428379, 0.31706625822863416, 0.3009390904789294, 0.31234688426206864, 0.24516112824602834, 0.21177831121558435, 0.2395951608436121, 0.23606274924816706, 0.25130559959546933, 0.2824196516979651]","[0.09148799232335722, 0.11388387480756876, 0.07567264043904627, 0.10053101210710692, 0.09056433617828527, 0.09756057610822211, 0.06010397880286556, 0.0448500531013249, 0.05740584109967635, 0.055725621582603004, 0.06315450438803835, 0.07976085966519994]","[49.903, 27.95, 1.419, -16.857, 0.552, -20.917, -11.725, -0.368, -2.919, 2.677, -10.334, -11.856]","[3.243128996595101, 42.9607397081725, 33.17780071628049, 31.43225738829397, 26.300948907061, 25.69792017551986, 21.76243525348147, 23.822935629313267, 14.048184250814824, 16.194461700343073, 16.364185989594585, 12.296411500176022]","[10.517885688555948, 1845.6251562733494, 1100.766460369222, 987.9868045239609, 691.7399134118332, 660.3831013473908, 473.60358816197316, 567.5322619984036, 197.35148074484164, 262.26058976387867, 267.7865831020437, 151.20173578166114]",19.00158,12.872779739662253,165.70845822585898,-8.065,1.7433067936892455,3.039118576923077,103.974,28.918391614626895,836.2733735769231,8.0,4.030333701269629,16.243589743589745,0.5384615384615384
SOBYHAJ12A6701BF1D,Constellations,Jack Johnson,22050,-12.596,122.039,0.705,4,1.0,1,0.681,1,0.645,0.32018,0.08233078102557484,0.006778357504281155,0.280975,0.4835115366981333,0.23378340612019027,-13.381,5.606829802472301,31.436540433891587,-22.0485,5.897374836502362,34.77902996221126,0.0,2.3214696976024105,5.389221556886227,"[0.1375, 0.20450000000000002, 0.11, 0.2115, 0.0785, 0.17, 0.147, 0.1305, 0.3965, 0.058, 0.056, 0.036]","[0.264682103513504, 0.3952881291560193, 0.17043437328157923, 0.35767746869881445, 0.14198892108495337, 0.2532081975412791, 0.2974739824549967, 0.2747874445814642, 0.3924654588112994, 0.15678298488984138, 0.27184145904567414, 0.11915927210040822]","[0.07005661592033324, 0.15625270505166577, 0.029047875595884693, 0.1279331716147914, 0.020160853710869116, 0.06411439130210343, 0.08849077023763567, 0.07550813969961127, 0.15402913635996374, 0.02458090435096823, 0.07389777885608094, 0.014198932127499125]","[42.6355, 0.33799999999999997, -49.641000000000005, -20.7095, -2.8354999999999997, -22.705, -11.455, -4.9555, -4.0235, 0.1495, -9.376000000000001, 1.6724999999999999]","[5.146786186482545, 50.22545901762814, 33.40656166047558, 37.357610910345564, 29.315909397506125, 26.264870956779095, 20.49664792796829, 27.068699606543888, 16.466372684006643, 19.601501925396203, 16.315371506244922, 14.240544735215055]","[26.489408049367533, 2522.596733531444, 1115.998361975157, 1395.59109292877, 859.422543802788, 689.843446376258, 420.11257628308675, 732.7144983893091, 271.14142936860014, 384.218877731311, 266.19134738678866, 202.79311435566123]",16.286635,8.400418379905187,70.56702895744888,-12.241,4.203660020347348,17.670757566666666,122.125,0.5809603256677701,0.33751490000000156,3.0,3.489667287547307,12.177777777777779,0.9
SOCNMUH12A6D4F6E6D,You're My Flame [Album Version],Zero 7,22050,-10.168,160.414,0.549,4,1.0,10,0.603,0,0.695,0.132,0.0625050403071039,0.003906880063792682,0.21628,0.18475500940719367,0.03413441350105222,-9.118500000000001,4.384411422394426,19.223063520822716,-16.027,5.969200251174312,35.63135163861948,0.0,1.835274533988829,3.3682326151079134,"[0.313, 0.363, 0.213, 0.333, 0.2055, 0.2445, 0.195, 0.1885, 0.304, 0.213, 0.5654999999999999, 0.199]","[0.24410045153189397, 0.3265104204054813, 0.20632349862972182, 0.3095360642250296, 0.20163007394912957, 0.252702565414364, 0.29902656721516224, 0.22231316526833325, 0.3103446695597184, 0.226338409482839, 0.3516483702665206, 0.3208478424132468]","[0.05958503043807451, 0.10660905463336413, 0.042569386086808825, 0.09581257505592164, 0.040654686720731456, 0.0638585865670009, 0.08941688790048394, 0.049423143451625254, 0.09631381392413081, 0.05122907560722131, 0.12365657631109998, 0.10294333798123566]","[47.4615, -2.8365, -31.7875, -18.130000000000003, 4.551, -29.5285, -0.719, -3.239, -6.2844999999999995, 0.4405, -7.0915, 3.637]","[4.797443605340515, 42.90684796366242, 41.979324151874536, 39.01678791754988, 19.878436684172016, 29.365587130273617, 24.285427840124814, 20.278372972621547, 15.938792354451914, 15.34245037761541, 16.78758412067223, 14.794605942349348]","[23.015465146422596, 1840.997602176842, 1762.2636562481568, 1522.3097394030663, 395.1522450066357, 862.3377075056915, 589.7820053779094, 411.212410416748, 254.04510171833482, 235.39078358959122, 281.82298060864633, 218.88036498939863]",20.56985,21.02317201344303,441.9737615068143,-11.489,18.563462724754057,344.60214833333333,160.441,0.4977143950576745,0.24771961904762688,8.0,3.670993118515816,13.476190476190476,0.2857142857142857
